ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1950-01-01,0.8376171836531413,0.8352087615881155,0.9316332137288333,0.8376171836531413,0.8376171836531413,0.04532746499893378,0.04532746499893378,0.04532746499893378,0.04532746499893378,0.04532746499893378,0.04532746499893378,0.0,0.0,0.0,0.8829446486520751
1951-01-01,0.8448376923754323,0.8440277752903358,0.937604895209707,0.8448376923754323,0.8448376923754323,0.04546822747108276,0.04546822747108276,0.04546822747108276,0.04546822747108276,0.04546822747108276,0.04546822747108276,0.0,0.0,0.0,0.8903059198465151
1952-01-01,0.8520582010977232,0.8519431237876465,0.9516432323735183,0.8520582010977232,0.8520582010977232,0.04770072185124093,0.04770072185124093,0.04770072185124093,0.04770072185124093,0.04770072185124093,0.04770072185124093,0.0,0.0,0.0,0.8997589229489642
1953-01-01,0.8592984920270766,0.8580638082715478,0.9553334388856686,0.8592984920270766,0.8592984920270766,0.04727848217468007,0.04727848217468007,0.04727848217468007,0.04727848217468007,0.04727848217468007,0.04727848217468007,0.0,0.0,0.0,0.9065769742017568
1954-01-01,0.8665190007407761,0.861165352775075,0.9551066258312637,0.8665190007407761,0.8665190007407761,0.045327464998931415,0.045327464998931415,0.045327464998931415,0.045327464998931415,0.045327464998931415,0.045327464998931415,0.0,0.0,0.0,0.9118464657397075
1955-01-01,0.87373950904264,0.872577071061115,0.9658663201087515,0.87373950904264,0.87373950904264,0.045468227471079925,0.045468227471079925,0.045468227471079925,0.045468227471079925,0.045468227471079925,0.045468227471079925,0.0,0.0,0.0,0.9192077365137199
1956-01-01,0.8809600173445039,0.8795310412280231,0.9776715338220747,0.8809600173445039,0.8809600173445039,0.04770072185124756,0.04770072185124756,0.04770072185124756,0.04770072185124756,0.04770072185124756,0.04770072185124756,0.0,0.0,0.0,0.9286607391957514
1957-01-01,0.8882003034552961,0.8886791181780178,0.9816574831483029,0.8882003034552961,0.8882003034552961,0.047278482174697115,0.047278482174697115,0.047278482174697115,0.047278482174697115,0.047278482174697115,0.047278482174697115,0.0,0.0,0.0,0.9354787856299932
1958-01-01,0.8954208073635997,0.8905851824622436,0.9867633072372068,0.8954208073635997,0.8954208073635997,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.0,0.0,0.0,0.9407482723625331
1959-01-01,0.9026341311519256,0.9024216012399586,0.9982012881338569,0.9026341311519256,0.9026341311519256,0.04546822747108087,0.04546822747108087,0.04546822747108087,0.04546822747108087,0.04546822747108087,0.04546822747108087,0.0,0.0,0.0,0.9481023586230064
1960-01-01,0.9098474549402515,0.9117913921087111,1.010502698486954,0.9098474549402515,0.9098474549402515,0.047700721851241405,0.047700721851241405,0.047700721851241405,0.047700721851241405,0.047700721851241405,0.047700721851241405,0.0,0.0,0.0,0.957548176791493
1961-01-01,0.9170791381101049,0.9151701080193353,1.016560897831789,0.9170791381101049,0.9170791381101049,0.04727848217468528,0.04727848217468528,0.04727848217468528,0.04727848217468528,0.04727848217468528,0.04727848217468528,0.0,0.0,0.0,0.9643576202847901
1962-01-01,0.9242910625827728,0.921379440346212,1.0156460004312606,0.9242910625827728,0.9242910625827728,0.04532746499893284,0.04532746499893284,0.04532746499893284,0.04532746499893284,0.04532746499893284,0.04532746499893284,0.0,0.0,0.0,0.9696185275817056
1963-01-01,0.93149707208252,0.9259210145429864,1.0282398966182928,0.93149707208252,0.93149707208252,0.04546822747108182,0.04546822747108182,0.04546822747108182,0.04546822747108182,0.04546822747108182,0.04546822747108182,0.0,0.0,0.0,0.9769652995536018
