ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1950-01-01,0.8376171836531413,0.8381735766990682,0.9358541219733005,0.8376171836531413,0.8376171836531413,0.04532746499893378,0.04532746499893378,0.04532746499893378,0.04532746499893378,0.04532746499893378,0.04532746499893378,0.0,0.0,0.0,0.8829446486520751
1951-01-01,0.8448376923754323,0.842475218499149,0.9387440672202617,0.8448376923754323,0.8448376923754323,0.04546822747108276,0.04546822747108276,0.04546822747108276,0.04546822747108276,0.04546822747108276,0.04546822747108276,0.0,0.0,0.0,0.8903059198465151
1952-01-01,0.8520582010977232,0.8536559548915151,0.9494380185560418,0.8520582010977232,0.8520582010977232,0.04770072185124093,0.04770072185124093,0.04770072185124093,0.04770072185124093,0.04770072185124093,0.04770072185124093,0.0,0.0,0.0,0.8997589229489642
1953-01-01,0.8592984920270766,0.8562406008398719,0.9546958043272475,0.8592984920270766,0.8592984920270766,0.04727848217468007,0.04727848217468007,0.04727848217468007,0.04727848217468007,0.04727848217468007,0.04727848217468007,0.0,0.0,0.0,0.9065769742017568
1954-01-01,0.8665190007407761,0.8645250016726309,0.9618750840840259,0.8665190007407761,0.8665190007407761,0.045327464998931415,0.045327464998931415,0.045327464998931415,0.045327464998931415,0.045327464998931415,0.045327464998931415,0.0,0.0,0.0,0.9118464657397075
1955-01-01,0.87373950904264,0.8708049062533252,0.9685644444133348,0.87373950904264,0.87373950904264,0.045468227471079925,0.045468227471079925,0.045468227471079925,0.045468227471079925,0.045468227471079925,0.045468227471079925,0.0,0.0,0.0,0.9192077365137199
1956-01-01,0.8809600173445039,0.881665157460095,0.9783979706217434,0.8809600173445039,0.8809600173445039,0.04770072185124756,0.04770072185124756,0.04770072185124756,0.04770072185124756,0.04770072185124756,0.04770072185124756,0.0,0.0,0.0,0.9286607391957514
1957-01-01,0.8882003034552961,0.8878944186461231,0.9850345305330576,0.8882003034552961,0.8882003034552961,0.047278482174697115,0.047278482174697115,0.047278482174697115,0.047278482174697115,0.047278482174697115,0.047278482174697115,0.0,0.0,0.0,0.9354787856299932
1958-01-01,0.8954208073635997,0.892384618745508,0.9875844537374846,0.8954208073635997,0.8954208073635997,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.0,0.0,0.0,0.9407482723625331
1959-01-01,0.9026341311519256,0.898581301261408,0.9964970899895764,0.9026341311519256,0.9026341311519256,0.04546822747108087,0.04546822747108087,0.04546822747108087,0.04546822747108087,0.04546822747108087,0.04546822747108087,0.0,0.0,0.0,0.9481023586230064
