ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1950-01-01,0.6202530062831827,0.5942324404883829,0.6469652622696044,0.6202530062831827,0.6202530062831827,0.0,0.0,0.0,0.0,0.0,0.0,0.6202530062831827
1951-01-01,0.6273609460852876,0.6014690935328995,0.652713487031571,0.6273609460852876,0.6273609460852876,0.0,0.0,0.0,0.0,0.0,0.0,0.6273609460852876
1952-01-01,0.6344688858873925,0.6088100450449272,0.6582661087100482,0.6344688858873925,0.6344688858873925,0.0,0.0,0.0,0.0,0.0,0.0,0.6344688858873925
1953-01-01,0.6415962995019486,0.6152674848545117,0.6673093887962945,0.6415962995019486,0.6415962995019486,0.0,0.0,0.0,0.0,0.0,0.0,0.6415962995019486
1954-01-01,0.6487042393088147,0.6229167422149909,0.67381753278294,0.6487042393088147,0.6487042393088147,0.0,0.0,0.0,0.0,0.0,0.0,0.6487042393088147
1955-01-01,0.6558121791037094,0.6288176017372683,0.6823579528694712,0.6558121791037094,0.6558121791037094,0.0,0.0,0.0,0.0,0.0,0.0,0.6558121791037094
1956-01-01,0.6629201188986039,0.6356907139555892,0.6888439518714315,0.6629201188986039,0.6629201188986039,0.0,0.0,0.0,0.0,0.0,0.0,0.6629201188986039
1957-01-01,0.6700475325301359,0.6444874170562667,0.6951650060627982,0.6700475325301359,0.6700475325301359,0.0,0.0,0.0,0.0,0.0,0.0,0.6700475325301359
1958-01-01,0.6771554723539315,0.6513344469368906,0.702027748346126,0.6771554723539315,0.6771554723539315,0.0,0.0,0.0,0.0,0.0,0.0,0.6771554723539315
1959-01-01,0.6842634121690605,0.6587461524582163,0.7098760280582677,0.6842634121690605,0.6842634121690605,0.0,0.0,0.0,0.0,0.0,0.0,0.6842634121690605
1960-01-01,0.6913713519841895,0.6664835975811363,0.7164981046552507,0.6913713519841895,0.6913713519841895,0.0,0.0,0.0,0.0,0.0,0.0,0.6913713519841895
1961-01-01,0.6984987656080689,0.670187790706994,0.7244025880556756,0.6984987656080689,0.6984987656080689,0.0,0.0,0.0,0.0,0.0,0.0,0.6984987656080689
1962-01-01,0.705606705424233,0.6799230614630326,0.7301150085582593,0.705606705424233,0.705606705424233,0.0,0.0,0.0,0.0,0.0,0.0,0.705606705424233
1963-01-01,0.7127146452565306,0.6901787927619162,0.7381803789575585,0.7127146452565306,0.7127146452565306,0.0,0.0,0.0,0.0,0.0,0.0,0.7127146452565306
1964-01-01,0.7198225850978391,0.6934327342324872,0.7448351354908781,0.7198225850978391,0.7198225850978391,0.0,0.0,0.0,0.0,0.0,0.0,0.7198225850978391
1965-01-01,0.726949998746932,0.7026230189767719,0.7529609952435087,0.726949998746932,0.726949998746932,0.0,0.0,0.0,0.0,0.0,0.0,0.726949998746932
