ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1950-01-01,0.6202530062831827,0.5948083166168023,0.6475171242640042,0.6202530062831827,0.6202530062831827,0.0,0.0,0.0,0.0,0.0,0.0,0.6202530062831827
1951-01-01,0.6273609460852876,0.6011433446900969,0.652897587707639,0.6273609460852876,0.6273609460852876,0.0,0.0,0.0,0.0,0.0,0.0,0.6273609460852876
1952-01-01,0.6344688858873925,0.6080820534311568,0.65867982843771,0.6344688858873925,0.6344688858873925,0.0,0.0,0.0,0.0,0.0,0.0,0.6344688858873925
1953-01-01,0.6415962995019486,0.6168699533639559,0.6687251009224073,0.6415962995019486,0.6415962995019486,0.0,0.0,0.0,0.0,0.0,0.0,0.6415962995019486
1954-01-01,0.6487042393088147,0.6241298576917435,0.6761012713975818,0.6487042393088147,0.6487042393088147,0.0,0.0,0.0,0.0,0.0,0.0,0.6487042393088147
1955-01-01,0.6558121791037094,0.6295187607056955,0.6805100488963945,0.6558121791037094,0.6558121791037094,0.0,0.0,0.0,0.0,0.0,0.0,0.6558121791037094
1956-01-01,0.6629201188986039,0.6379233114263021,0.6865567649517964,0.6629201188986039,0.6629201188986039,0.0,0.0,0.0,0.0,0.0,0.0,0.6629201188986039
1957-01-01,0.6700475325301359,0.6440650136903832,0.6953524148069979,0.6700475325301359,0.6700475325301359,0.0,0.0,0.0,0.0,0.0,0.0,0.6700475325301359
1958-01-01,0.6771554723539315,0.6512025056540309,0.7010402498665288,0.6771554723539315,0.6771554723539315,0.0,0.0,0.0,0.0,0.0,0.0,0.6771554723539315
1959-01-01,0.6842634121690605,0.659522141523099,0.7085256823474236,0.6842634121690605,0.6842634121690605,0.0,0.0,0.0,0.0,0.0,0.0,0.6842634121690605
1960-01-01,0.6913713519841895,0.6661050606061086,0.7167334255380631,0.6913713519841895,0.6913713519841895,0.0,0.0,0.0,0.0,0.0,0.0,0.6913713519841895
1961-01-01,0.6984987656080689,0.6709604937934848,0.7243389546976277,0.6984987656080689,0.6984987656080689,0.0,0.0,0.0,0.0,0.0,0.0,0.6984987656080689
1962-01-01,0.705606705424233,0.6795254759497951,0.7334068948467666,0.705606705424233,0.705606705424233,0.0,0.0,0.0,0.0,0.0,0.0,0.705606705424233
1963-01-01,0.7127146452565306,0.6873792620223845,0.738224748046359,0.7127146452565306,0.7127146452565306,0.0,0.0,0.0,0.0,0.0,0.0,0.7127146452565306
1964-01-01,0.7198225850978391,0.6939937097450622,0.7446728469430617,0.7198225850978391,0.7198225850978391,0.0,0.0,0.0,0.0,0.0,0.0,0.7198225850978391
