ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1950-01-01,0.8417465188602223,0.7667887540244511,0.8947247887895251,0.8417465188602223,0.8417465188602223,-0.009757013786514989,-0.009757013786514989,-0.009757013786514989,-0.009757013786514989,-0.009757013786514989,-0.009757013786514989,0.0,0.0,0.0,0.8319895050737074
1951-01-01,0.8702738392693664,0.7966719020709737,0.9282710514293976,0.8702738392693664,0.8702738392693664,-0.00748656121513179,-0.00748656121513179,-0.00748656121513179,-0.00748656121513179,-0.00748656121513179,-0.00748656121513179,0.0,0.0,0.0,0.8627872780542346
1952-01-01,0.8988011596785106,0.8300244301307096,0.9600508257029404,0.8988011596785106,0.8988011596785106,-0.0030965058346197785,-0.0030965058346197785,-0.0030965058346197785,-0.0030965058346197785,-0.0030965058346197785,-0.0030965058346197785,0.0,0.0,0.0,0.8957046538438909
1953-01-01,0.9274066371197043,0.8487514896827529,0.9861783804900739,0.9274066371197043,0.9274066371197043,-0.009907162371867992,-0.009907162371867992,-0.009907162371867992,-0.009907162371867992,-0.009907162371867992,-0.009907162371867992,0.0,0.0,0.0,0.9174994747478363
1954-01-01,0.955933957518709,0.8789315260119603,1.0150046493398828,0.955933957518709,0.955933957518709,-0.009757013786511302,-0.009757013786511302,-0.009757013786511302,-0.009757013786511302,-0.009757013786511302,-0.009757013786511302,0.0,0.0,0.0,0.9461769437321977
1955-01-01,0.9844612779300027,0.9113160586600366,1.043162974919609,0.9844612779300026,0.9844612779300026,-0.007486561215139164,-0.007486561215139164,-0.007486561215139164,-0.007486561215139164,-0.007486561215139164,-0.007486561215139164,0.0,0.0,0.0,0.9769747167148636
1956-01-01,1.0129885983412967,0.943925867771201,1.0731739856681437,1.0129885983412967,1.0129885983412967,-0.0030965058346081034,-0.0030965058346081034,-0.0030965058346081034,-0.0030965058346081034,-0.0030965058346081034,-0.0030965058346081034,0.0,0.0,0.0,1.0098920925066885
1957-01-01,1.0415940757808206,0.967262367451248,1.1015295676695855,1.0415940757808206,1.0415940757808206,-0.009907162371858774,-0.009907162371858774,-0.009907162371858774,-0.009907162371858774,-0.009907162371858774,-0.009907162371858774,0.0,0.0,0.0,1.031686913408962
1958-01-01,1.07012139617816,0.9989521018918427,1.123032928334563,1.07012139617816,1.07012139617816,-0.009757013786514989,-0.009757013786514989,-0.009757013786514989,-0.009757013786514989,-0.009757013786514989,-0.009757013786514989,0.0,0.0,0.0,1.0603643823916449
1959-01-01,1.0986468806988963,1.022926556444277,1.159205221835322,1.0986468806988963,1.0986468806988963,-0.007486561215139164,-0.007486561215139164,-0.007486561215139164,-0.007486561215139164,-0.007486561215139164,-0.007486561215139164,0.0,0.0,0.0,1.0911603194837571
