ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,gdp_china,gdp_china_lower,gdp_china_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,price,price_lower,price_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
1997-01-01,10920996.612970106,-262573.20805525355,13882205.26341441,10920996.612970106,10920996.612970106,-0.38712680169642505,-0.38712680169642505,-0.38712680169642505,-0.42600127872698457,-0.42600127872698457,-0.42600127872698457,-0.38712680169642505,-0.38712680169642505,-0.38712680169642505,0.038874477030559525,0.038874477030559525,0.038874477030559525,0.0,0.0,0.0,6693186.122853498
1998-01-01,12560363.244466366,2153302.803493477,15233131.41672839,12560363.244466366,12560363.244466366,-0.3197448040034249,-0.3197448040034249,-0.3197448040034249,-0.4106305095133533,-0.4106305095133533,-0.4106305095133533,-0.3197448040034249,-0.3197448040034249,-0.3197448040034249,0.09088570550992836,0.09088570550992836,0.09088570550992836,0.0,0.0,0.0,8544252.360652644
1999-01-01,14199729.875962628,2842075.3004073445,17160094.741955742,14199729.875962628,14199729.875962628,-0.25949107726483317,-0.25949107726483317,-0.25949107726483317,-0.3942732522140367,-0.3942732522140367,-0.3942732522140367,-0.25949107726483317,-0.25949107726483317,-0.25949107726483317,0.13478217494920353,0.13478217494920353,0.13478217494920353,0.0,0.0,0.0,10515026.67357945
2000-01-01,15839096.513165819,4852537.00294887,18303501.0278607,15839096.513165819,15839096.513165819,-0.2474240515501021,-0.2474240515501021,-0.2474240515501021,-0.3748261727404531,-0.3748261727404531,-0.3748261727404531,-0.2474240515501021,-0.2474240515501021,-0.2474240515501021,0.127402121190351,0.127402121190351,0.127402121190351,0.0,0.0,0.0,11920123.080985237
2001-01-01,17482954.565813404,6750292.319034837,20966984.405411843,17482954.565813404,17482954.565813404,-0.21359762394483753,-0.21359762394483753,-0.21359762394483753,-0.35397432776136617,-0.35397432776136617,-0.35397432776136617,-0.21359762394483753,-0.21359762394483753,-0.21359762394483753,0.14037670381652864,0.14037670381652864,0.14037670381652864,0.0,0.0,0.0,13748637.011020113
2002-01-01,19122321.19219623,8251205.995925639,22345285.891541008,19122321.19219623,19122321.19219623,-0.2073618675969364,-0.2073618675969364,-0.2073618675969364,-0.3294873111409249,-0.3294873111409249,-0.3294873111409249,-0.2073618675969364,-0.2073618675969364,-0.2073618675969364,0.1221254435439885,0.1221254435439885,0.1221254435439885,0.0,0.0,0.0,15157080.956993945
2003-01-01,20761687.818579063,9245429.247943731,22862168.07024195,20761687.818579063,20761687.818579063,-0.21822606599606453,-0.21822606599606453,-0.21822606599606453,-0.30012980000586836,-0.30012980000586836,-0.30012980000586836,-0.21822606599606453,-0.21822606599606453,-0.21822606599606453,0.08190373400980384,0.08190373400980384,0.08190373400980384,0.0,0.0,0.0,16230946.362492139
2004-01-01,22401054.434881963,10626801.562213115,24083917.765586857,22401054.434881963,22401054.434881963,-0.2247138287382053,-0.2247138287382053,-0.2247138287382053,-0.2671906725123345,-0.2671906725123345,-0.2671906725123345,-0.2247138287382053,-0.2247138287382053,-0.2247138287382053,0.04247684377412922,0.04247684377412922,0.04247684377412922,0.0,0.0,0.0,17367227.725046683
2005-01-01,24044912.466571998,13984232.174768427,27882662.65833676,24044912.466571998,24044912.466571998,-0.1356088170844123,-0.1356088170844123,-0.1356088170844123,-0.22662129301471165,-0.22662129301471165,-0.22662129301471165,-0.1356088170844123,-0.1356088170844123,-0.1356088170844123,0.09101247593029933,0.09101247593029933,0.09101247593029933,0.0,0.0,0.0,20784210.330081932
2006-01-01,25684279.08876111,17351665.74090387,30628231.305874087,25684279.08876111,25684279.08876111,-0.0800912603320785,-0.0800912603320785,-0.0800912603320785,-0.17627326957116146,-0.17627326957116146,-0.17627326957116146,-0.0800912603320785,-0.0800912603320785,-0.0800912603320785,0.09618200923908296,0.09618200923908296,0.09618200923908296,0.0,0.0,0.0,23627192.805821385
2007-01-01,27323645.710950222,17532651.842575215,31429650.370135754,27323645.710950222,27323645.710950222,-0.10682888574397095,-0.10682888574397095,-0.10682888574397095,-0.11238242070355325,-0.11238242070355325,-0.11238242070355325,-0.10682888574397095,-0.10682888574397095,-0.10682888574397095,0.005553534959582302,0.005553534959582302,0.005553534959582302,0.0,0.0,0.0,24404691.085186377
